id,fullName,rank
doi_dedup___::ec92518371422b206d551919d4b0c30d,Philip O’Dea,1
doi_dedup___::ec92518371422b206d551919d4b0c30d,Mary Kelly-Quinn,2
doi_dedup___::ec92518371422b206d551919d4b0c30d,Cormac Mc Conigley,3
doi_dedup___::ec92518371422b206d551919d4b0c30d,Declan Little,4
doi_dedup___::ec92518371422b206d551919d4b0c30d,Heather Lally,5
doi_dedup___::ec92518371422b206d551919d4b0c30d,Heather Lally,6
doi_dedup___::ed3a96c89362d8ecfbbf5c05093a5465,"Fijačko, Nino",1
doi_dedup___::ed3a96c89362d8ecfbbf5c05093a5465,"Fekonja, Zvonka",2
doi_dedup___::ed3a96c89362d8ecfbbf5c05093a5465,"Denny, Margaret",3
doi_dedup___::ed3a96c89362d8ecfbbf5c05093a5465,"Sharvin, Brian",4
doi_dedup___::ed3a96c89362d8ecfbbf5c05093a5465,"Pajnkihar, Majda",5
doi_dedup___::ed3a96c89362d8ecfbbf5c05093a5465,"Štiglic, Gregor",6
doi_dedup___::f30ae12df1f385e578a2118c00c784e8,"Lau, A.",1
doi_dedup___::f30ae12df1f385e578a2118c00c784e8,"Wilkie, M.",2
doi_dedup___::f30ae12df1f385e578a2118c00c784e8,"Jones, T.",3
doi_dedup___::f30ae12df1f385e578a2118c00c784e8,"Boyd, M.",4
doi_dedup___::f46dbcc69c8a8987e3587c86c0aceacc,Alberto Caimo,1
doi_dedup___::f46dbcc69c8a8987e3587c86c0aceacc,Antonietta Mira,2
doi_dedup___::f59a5cda10abfb6f25c40d6708665a73,Amarinder Singh Bawa,1
doi_dedup___::f59a5cda10abfb6f25c40d6708665a73,Uma Tiwari,2
doi_dedup___::f6a7c234d90d01dfb755f61aaced6078,"Missaoui, Ahmed",1
doi_dedup___::f6a7c234d90d01dfb755f61aaced6078,"Ozturk, Cemalettin",2
doi_dedup___::f6a7c234d90d01dfb755f61aaced6078,"O'Sullivan, Barry",3
doi_dedup___::f9bccb5ed7ace6781626be12ace8231f,Radhya Sahal,1
doi_dedup___::f9bccb5ed7ace6781626be12ace8231f,Saeed H. Alsamhi,2
doi_dedup___::f9bccb5ed7ace6781626be12ace8231f,Kenneth N. Brown,3
doi_dedup___::f9bccb5ed7ace6781626be12ace8231f,Donna O’Shea,4
doi_dedup___::f9bccb5ed7ace6781626be12ace8231f,Bader Alouffi,5
doi_dedup___::fd0fc73bdb9700d473417dc9e3238f63,Timothy V. Cawthorne,1
doi_dedup___::fd0fc73bdb9700d473417dc9e3238f63,A. Papageorgiou,2
doi_dedup___::fd0fc73bdb9700d473417dc9e3238f63,A. Papageorgiou,3
doi_dedup___::fd0fc73bdb9700d473417dc9e3238f63,Denise C. Gabuzda,4
doi_dedup___::fd0fc73bdb9700d473417dc9e3238f63,A.M. Stirling,5
doi_dedup___::fd0fc73bdb9700d473417dc9e3238f63,A.M. Stirling,6
doi_dedup___::fd0fc73bdb9700d473417dc9e3238f63,A. G. Polatidis,7
doi_dedup___::fd5b32771138904e5d3e61c34a8382e3,Kieran J Germaine,1
doi_dedup___::fd5b32771138904e5d3e61c34a8382e3,John eByrne,2
doi_dedup___::fd5b32771138904e5d3e61c34a8382e3,Xuemei eLiu,3
doi_dedup___::fd5b32771138904e5d3e61c34a8382e3,John eCulhane,4
doi_dedup___::fd5b32771138904e5d3e61c34a8382e3,Jer eKeohane,5
doi_dedup___::fd5b32771138904e5d3e61c34a8382e3,Richard eLally,6
doi_dedup___::fd5b32771138904e5d3e61c34a8382e3,Samuel eKiwanuka,7
doi_dedup___::fd5b32771138904e5d3e61c34a8382e3,David eRyan,8
doi_dedup___::fd5b32771138904e5d3e61c34a8382e3,David eDowling,9
doi_dedup___::ffadad542863ff4d1cca82a7548e0f14,Sowmya Vijayakumar,1
doi_dedup___::ffadad542863ff4d1cca82a7548e0f14,Ronan Flynn,2
doi_dedup___::ffadad542863ff4d1cca82a7548e0f14,Niall Murray,3
od______1248::055ec9b35fa4752a11813a089a575c9a,"Maher, Eamon",1
od______1248::0ad2a27702071c32b62d4091df0f17e1,"Ferris, Catherine",1
od______1248::1a31e88a1eec44a81231be93c98eeb1c,"Blackledge, Jonathan",1
od______1248::1a31e88a1eec44a81231be93c98eeb1c,"Mosola, N.",2
od______1248::2ead0f409ef23bfee812223d4cb17e40,"Restaurant, 4 Vicars",1
od______1248::3790438c991e19463ca5c3d9fa791bbe,"Brady, Richie",1
od______1248::3aba3f72ed16a66eadb01a5f82083c5c,Glenview Hotel,1
od______1248::3cf15478a07261cf5acc28c7cce5105c,"Robinson, James",1
od______1248::413659310ff617abdf22c196f0c44491,City of Dublin Vocational Education Committee,1
od______1248::4c0c8d714668e189f323bdee05a24f9c,"O'Sullivan, Dympna",1
od______1248::4c0c8d714668e189f323bdee05a24f9c,"Stavrakakis, Ioannis",2
od______1248::4c0c8d714668e189f323bdee05a24f9c,"Gordon, Damian",3
od______1248::4c0c8d714668e189f323bdee05a24f9c,"Becevel, Anna",4
od______1248::4cfa6f72e9b11686c26c141852874cf1,"Konkel, Steven",1
od______1248::701f34ea2ae2c39d2f8348bfdea82169,CBF: Irish Livestock and Meat Board,1
od______1248::73f0dd76e59c9cec664ffe55d53d7e7b,"Clarke, Alan",1
od______1248::80961dad7db325e9368a3fcfa2f432da,"Higgins, Susan",1
od______1248::929ac419e241537a9d4fa8234d813bff,Thornton's Restaurant,1
od______1248::a460de5446c1a73303bcc9df49582a0d,"Zaidi, Arsalan",1
od______1248::a460de5446c1a73303bcc9df49582a0d,"Sunderland, Keith",2
od______1248::a460de5446c1a73303bcc9df49582a0d,"Conlon, Michael",3
od______1248::c68c1bb7802456c1e9eb5cb92761e05d,Renvyle House Hotel,1
od______1248::ced33fca530bd270ab89484354e77aca,Ballymore Inn,1
od______1248::da4cd45b00e4161cd71d6b206a2085e9,Sage Restaurant,1
od______1248::e056a132b1df1f3a46dabb543e5021e4,"Butt, Mike",1
od______1248::efb9bbe24cb1aeb35968474a2524c5bd,"Collis, Ron",1
od______1248::efb9bbe24cb1aeb35968474a2524c5bd,"Reed, Maureen",2
od______2197::24224a1aec52b6ffaf1fd58af539bc64,"McHugh, B",1
od______2197::24224a1aec52b6ffaf1fd58af539bc64,"Poole, R",2
od______2197::24224a1aec52b6ffaf1fd58af539bc64,"Corcoran, J",3
od______2197::24224a1aec52b6ffaf1fd58af539bc64,"Pinelopi, A",4
od______2197::24224a1aec52b6ffaf1fd58af539bc64,"Boyle, B",5
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"O'Donnell, C",1
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"Mullins, E",2
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"Lyons, K",3
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"Sullivan, M",4
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"Kavanagh, L",5
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"Bunn, R",6
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"Beattie, S",7
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"McAuliffe, M",8
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"Griffin, N",9
od______2197::6211e04188086b1ac3d4d49bb1a9467f,"Boyd, J",10
od______9687::a4f47c4fc426cbfbab0e5f1ad1a460ab,Jason Hugh McGahan,1
od______9687::e84dff1caf53be4ad02c45e8f7a945e6,P. T. Reynolds,1
od______9687::e84dff1caf53be4ad02c45e8f7a945e6,et al,2
od______9692::f79b66b57b64ca9848710e5eef41e774,"Carroll, Eimear",1
od_______322::b59ddac5da4f5cb143a6ee8d7759c8ee,"Chance, S",1
od_______322::b59ddac5da4f5cb143a6ee8d7759c8ee,"Direito, I",2
od_______322::b59ddac5da4f5cb143a6ee8d7759c8ee,"Lawlor, R",3
od_______322::b59ddac5da4f5cb143a6ee8d7759c8ee,"Creswell-Maynard, K",4
od_______322::b59ddac5da4f5cb143a6ee8d7759c8ee,"Prichard, J",5
od_______322::b59ddac5da4f5cb143a6ee8d7759c8ee,"Tyler, N",6
od_______322::b59ddac5da4f5cb143a6ee8d7759c8ee,"Mitchell, J",7
dedup_wf_002::3715d315e71be45ee6d04791fe2edb1d,"McMahon, Frank",1
dedup_wf_002::5abca3253d0bdb6095a80213a5812096,Máirtín Mac Con Iomaire,1
dedup_wf_002::6646bef27637dc43ac972a9b6de968bb,"Reinl, Leana",1
dedup_wf_002::6646bef27637dc43ac972a9b6de968bb,"Kelliher, Felicity",2
dedup_wf_002::a0d82e8bc195fc664da0e3d34d801795,mustafa diktas,1
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Almeida, Cheila",1
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Loubet, Philippe",2
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"da Costa, Tamarís Pacheco",3
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Quinteiro, Paula",4
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Laso Cortabitarte, Jara",5
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Baptista de Sousa, David",6
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Cooney, Ronan",7
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Mellett, Sinead",8
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Sonnemann, Guido",9
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Rodríguez, Carlos José",10
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Rowan, Neil",11
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Clifford, Eoghan",12
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Ruiz Salmón, Israel",13
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Margallo Blanco, María",14
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Aldaco García, Rubén",15
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Nunes, Maria Leonor",16
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Dias, Ana Cláudia",17
dedup_wf_002::b54163e9cde529f60a3d83d4c90c9c77,"Marques, António",18
dedup_wf_002::b64cb7e438c1e9d34b7f7e697b67d662,"Sipos, Márton",1
dedup_wf_002::d309a6cbb92b3c5b05dd58366d3d0413,"Sharma, Kanika",1
doi_________::02de7415c863a1e979a43bd65c982609,C McCusker,1
doi_________::02de7415c863a1e979a43bd65c982609,T Cawley,2
doi_________::02de7415c863a1e979a43bd65c982609,E Cannon,3
doi_________::02de7415c863a1e979a43bd65c982609,C Cullen,4
doi_________::151a19e22b5a8f5e64411a5281cf551f,C H Heinrich,1
doi_________::151a19e22b5a8f5e64411a5281cf551f,S McCarthy,2
doi_________::151a19e22b5a8f5e64411a5281cf551f,S McHugh,3
doi_________::151a19e22b5a8f5e64411a5281cf551f,E R Shanahan,4
doi_________::151a19e22b5a8f5e64411a5281cf551f,M D Donovan,5
doi_________::3014496d9c87ac46a9072f7d1cd7fe81,Hazel Murray,1
doi_________::3014496d9c87ac46a9072f7d1cd7fe81,David Malone,2
doi_________::8af25fd60e8a8480e1214f1c44c1595d,Barry Nevin,1
doi_________::911e6438091791091ca3d9cba81f4724,Anders Aas Bjerkestrand,1
doi_________::911e6438091791091ca3d9cba81f4724,Lars Arne Skaar,2
doi_________::911e6438091791091ca3d9cba81f4724,Ruth Lennon,3
doi_________::911e6438091791091ca3d9cba81f4724,Amir Zeid,4
doi_________::9b7d3ab21a054a3a965889437fc3f8c2,Oran Doherty,1
doi_________::9b7d3ab21a054a3a965889437fc3f8c2,Simon Stephens,2
doi_________::a726b583024fafe8fe6995cc3f89ecf2,Allan de Lima,1
doi_________::a726b583024fafe8fe6995cc3f89ecf2,Samuel Carvalho,2
doi_________::a726b583024fafe8fe6995cc3f89ecf2,Douglas Mota Dias,3
doi_________::a726b583024fafe8fe6995cc3f89ecf2,Enrique Naredo,4
doi_________::a726b583024fafe8fe6995cc3f89ecf2,Joseph P. Sullivan,5
doi_________::a726b583024fafe8fe6995cc3f89ecf2,Conor Ryan,6
doi_________::a95bb08fb39ff5a51b7f6fcbc545cda3,Mohini Bhupathi,1
doi_________::a95bb08fb39ff5a51b7f6fcbc545cda3,Smitha Hegde,2
doi_________::a95bb08fb39ff5a51b7f6fcbc545cda3,Ganga Chinna Rao Devarapu,3
doi_________::a95bb08fb39ff5a51b7f6fcbc545cda3,Jennifer C Molloy,4
doi_________::f9c291495a8d7c63bb496e5b2d266737,Ryan Kristen,1
doi_________::f9c291495a8d7c63bb496e5b2d266737,Roslyn Bathgate,2
doi_________::f9c291495a8d7c63bb496e5b2d266737,Greg M. Cronin,3
doi_________::f9c291495a8d7c63bb496e5b2d266737,Evelyn Hall,4
doi_________::f9c291495a8d7c63bb496e5b2d266737,Malcolm Possell,5
doi_________::f9c291495a8d7c63bb496e5b2d266737,Cormac John O’Shea,6
doi_________::fe8d6dabf2766ad8ff475f75fa930b94,Chris Ó. Rálaigh,1
doi_dedup___::009b004f4256f0abc4dcc9a724acc569,Kevin Geddes,1
doi_dedup___::0380c91bc23a7f11e9960a4be151500d,Caitriona Delaney,1
doi_dedup___::0380c91bc23a7f11e9960a4be151500d,Alicja Bobek,2
doi_dedup___::0380c91bc23a7f11e9960a4be151500d,Sara Clavero,3
doi_dedup___::09104a8db229dfd6fee839464c95a1dc,Xinlu Li,1
doi_dedup___::09104a8db229dfd6fee839464c95a1dc,Brian Keegan,2
doi_dedup___::09104a8db229dfd6fee839464c95a1dc,Fredrick Mtenzi,3
doi_dedup___::10ee6d389ff3725d62032be8952b54bc,Sorin Eugen Zaharia,1
doi_dedup___::10ee6d389ff3725d62032be8952b54bc,Cosmina Mironov,2
doi_dedup___::10ee6d389ff3725d62032be8952b54bc,Anca Borzea,3
doi_dedup___::16556c4aca02e96f9a0118cbffd93561,"Obrien, Ej",1
doi_dedup___::16556c4aca02e96f9a0118cbffd93561,"Schmidt, Franziska",2
doi_dedup___::16556c4aca02e96f9a0118cbffd93561,"Hajializadeh, Donya",3
doi_dedup___::16556c4aca02e96f9a0118cbffd93561,"Zhou, Xiao Yi",4
doi_dedup___::16556c4aca02e96f9a0118cbffd93561,"Enright, Bernard",5
doi_dedup___::16556c4aca02e96f9a0118cbffd93561,"Caprani, Colin",6
doi_dedup___::16556c4aca02e96f9a0118cbffd93561,"Wilson, S",7
doi_dedup___::16556c4aca02e96f9a0118cbffd93561,"Sheils, Emma",8
doi_dedup___::1659400ef479d56e5d178ec0d1dd232f,"GIMENEZ-CARBO, Ester",1
doi_dedup___::1659400ef479d56e5d178ec0d1dd232f,"COLLADO LÓPEZ, M.Francisca",2
doi_dedup___::1659400ef479d56e5d178ec0d1dd232f,"TORRALBA NAVARRO, M.Asunción",3
doi_dedup___::1659400ef479d56e5d178ec0d1dd232f,"GÓMEZ-MARTÍN, M. Esther",4
doi_dedup___::16728f13366c0bbab813ade6ad01824e,Jennifer Manning,1
doi_dedup___::195de41f96aa25d384a84e1c38067f86,Juan I. Vílchez,1
doi_dedup___::195de41f96aa25d384a84e1c38067f86,Karsten Niehaus,2
doi_dedup___::195de41f96aa25d384a84e1c38067f86,David N. Dowling,3
doi_dedup___::195de41f96aa25d384a84e1c38067f86,Jesús González-López,4
doi_dedup___::195de41f96aa25d384a84e1c38067f86,Maximino Manzanera,5
doi_dedup___::1e12c6a7306fa04258472381b77178fd,Elizabeth Moore,1
doi_dedup___::1e12c6a7306fa04258472381b77178fd,Michelle Breathnach,2
doi_dedup___::1f429f93f2792fd28061d452b9837156,Izabela Naydenova,1
doi_dedup___::1f429f93f2792fd28061d452b9837156,Tsvetanka Babeva,2
doi_dedup___::1f429f93f2792fd28061d452b9837156,Vincent Toal,3
doi_dedup___::1f429f93f2792fd28061d452b9837156,Gerardo Majano,4
doi_dedup___::1f429f93f2792fd28061d452b9837156,Svetlana Mintova,5
doi_dedup___::1f429f93f2792fd28061d452b9837156,Nitesh Pandey,6
doi_dedup___::1f429f93f2792fd28061d452b9837156,Elsa Leite,7
doi_dedup___::1f675e8df0e4180c0243e54e396155a6,B. A. Murray,1
doi_dedup___::2017f4a2201f0990b0c2550165f988fd,Bernadette O'Neill,1
doi_dedup___::2017f4a2201f0990b0c2550165f988fd,Fien De Raedemaecker,2
doi_dedup___::2017f4a2201f0990b0c2550165f988fd,David McGrath,3
doi_dedup___::2017f4a2201f0990b0c2550165f988fd,Deirdre Brophy,4
doi_dedup___::23593daad45557871b4f0b426f9e1b28,Jennifer Ferreira,1
doi_dedup___::23593daad45557871b4f0b426f9e1b28,Nadia Pantidi,2
doi_dedup___::24ce125ee59f920fd3e3136ab61396c6,Eamonn Murphy,1
doi_dedup___::24ce125ee59f920fd3e3136ab61396c6,John Donovan,2
doi_dedup___::24ce125ee59f920fd3e3136ab61396c6,Bahman Honari,3
doi_dedup___::24ce125ee59f920fd3e3136ab61396c6,Bahman Honari,4
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Suhad Sanjaq,1
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Micheál O'Mahony,2
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Séamus Fanning,3
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Mary Murphy,4
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Matthias Fischer,5
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Rebecca O'Mahony,6
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Michele O'Rourke,7
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Patrick Wall,8
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,D. Drudy,9
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Niall Mullane,10
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Lorraine Kelly,11
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Pauline Shannon,12
doi_dedup___::262e8bf5b80f5d3d64a41dd422811c98,Paul Whyte,13
doi_dedup___::26c5c65065d99243034f05c572b24e76,"WINT, Natalie",1
doi_dedup___::26c5c65065d99243034f05c572b24e76,"SAUNDERS-SMITS, Gillian",2
doi_dedup___::26c5c65065d99243034f05c572b24e76,"PENLINGTON, Roger",3
doi_dedup___::28483c677f925a5dd6eac2beec81129c,Sinead O’Neill Somers,1
doi_dedup___::28483c677f925a5dd6eac2beec81129c,Larry Stapleton,2
doi_dedup___::2a18b2d1207137d5ab41cdc65ceba706,Paraic Rattigan,1
doi_dedup___::2a18b2d1207137d5ab41cdc65ceba706,Colin Christopher Caprani,2
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,R. J. White,1
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,I. de la Calle Perez,2
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,S. P. Wakely,3
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,P. Cogan,4
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,K. Ragan,5
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,H. J. Rose,6
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,F. Pizlo,7
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,T. C. Weekes,8
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,J. Lloyd-Evans,9
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,I. H. Bond,10
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,M. Kertzmann,11
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,M. J. Lang,12
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,D. S. Hanna,13
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,P. Moriarty,14
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,J. Knapp,15
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,F. Krennrich,16
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,T Ergin,17
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Jeremy Perkins,18
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,H. Manseri,19
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Da Carter-Lewis,20
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,A. Syson,21
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,W CuP,22
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,H. M. Badran,23
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,S. B. Hughes,24
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,S. P. Swordy,25
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Reshmi Mukherjee,26
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,R. A. Ong,27
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,S. J. Fegan,28
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,G. Blaylock,29
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Paul Dowkontt,30
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,P. Kaaret,31
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Dowdall,32
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Dowdall,33
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,John L. Quinn,34
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Martin Pohl,35
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,E. Linton,36
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,P Rebillot,37
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,L. Valcarcel,38
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,J. H. Buckley,39
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,E. Hays,40
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Mark N. Quinn,41
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,R. G. Wagner,42
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,C Duke,43
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Sm Bradbury,44
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Gernot Maier,45
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,T. N. Nagai,46
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,D Horana,47
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,O. Celik,48
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,P. A. Ogden,49
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Y. C. Chow,50
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,G. E. Kenny,51
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,S. Gammell,52
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,D. Petry,53
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,P. J. Boyle,54
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,M Schroedter,55
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,M. A. Olevitch,56
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Lucy Fortson,57
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,R. W. Atkins,58
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Thomas Brian Humensky,59
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,G. H. Gillanders,60
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,G H Sembroski,61
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Vladimir Vassiliev,62
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,D. Steele,63
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Jeffrey Zweerink,64
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Jamie Holder,65
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,K. Kosack,66
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,A. D. Falcone,67
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,S. LeBohec,68
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,David Kieda,69
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,K. G. Gibbs,70
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,G. Walker,71
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,J. Grube,72
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,John Kildea,73
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,Henric Krawczynski,74
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,J. P. Finley,75
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,P T Reynolds,76
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,B. Power-Mooney,77
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,A. Milovanovic,78
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,J. Hall,79
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,M K Daniel,80
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,P. Fortin,81
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,David A. Williams,82
doi_dedup___::2c2e517e6515e2d012a8842b0fdd8939,D. J. Fegan,83
doi_dedup___::2d15c5db28e90fdb9442d4ea3b59ba84,Qiang Wu,1
doi_dedup___::2d15c5db28e90fdb9442d4ea3b59ba84,Gerald Farrell,2
doi_dedup___::2d15c5db28e90fdb9442d4ea3b59ba84,Yuliya Semenova,3
doi_dedup___::2d9bd1a5ef6daed25a16fe62c0ba1de1,Maria Chiara Leva,1
doi_dedup___::2d9bd1a5ef6daed25a16fe62c0ba1de1,Reza Shahin,2
doi_dedup___::2d9bd1a5ef6daed25a16fe62c0ba1de1,Hadi Balouei Jamkhaneh,3
doi_dedup___::334f5fbed58fb78e12ca78ace36ee689,Brendan K. O'Rourke,1
doi_dedup___::334f5fbed58fb78e12ca78ace36ee689,John Hogan,2
doi_dedup___::377724a277e12f0d35c5a3d82eba6ace,Nick Timmons,1
doi_dedup___::377724a277e12f0d35c5a3d82eba6ace,Ben Graham,2
doi_dedup___::377724a277e12f0d35c5a3d82eba6ace,Jim Morrison,3
doi_dedup___::377724a277e12f0d35c5a3d82eba6ace,Mohanan Pezholil,4
doi_dedup___::377724a277e12f0d35c5a3d82eba6ace,Shane Mc Crossan,5
doi_dedup___::377724a277e12f0d35c5a3d82eba6ace,Sujith Raman,6
doi_dedup___::377724a277e12f0d35c5a3d82eba6ace,V. A. Shameena,7
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Emma Noone,1
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Brendan McClean,2
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Adrian Maguire,3
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Dinesh K. R. Medipally,4
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Orla Howe,5
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Shirley Bradshaw,6
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Aidan D. Meade,7
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,John Armstrong,8
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Laura Shields,9
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Marie Finn,10
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Lisa White,11
doi_dedup___::392dc2398d454be7fbcf10ff1f5c1fd1,Mary Dunne,12
